cd_grupo,cd_subgrupo,alias
1,2,baliza
1,2,balizas
1,2,lanterna lateral
1,2,balisa
1,2,baliza carroceria
1,2,balizas carroceria
1,2,baliza acessorio
1,3,batentes
1,3,batente
1,3,batente amortecedor
1,3,btentes
1,3,batentes carroceria
1,3,batente carroceria
1,3,batentes acessorio
1,5,borrachas
1,5,borracha
1,5,borraxas
1,5,brrachas
1,5,borrachas carroceria
1,5,borracha carroceria
1,5,borrachas acessorio
1,6,caixa de bateria
1,6,caixa bateria
1,6,caixas de bateria
1,6,caixas bateria
1,6,caixa de bteria
1,6,caixa de bateria carroceria
1,6,caixas de baterias carroceria
1,7,canaleta de porta
1,7,canaleta porta
1,7,canaletas de porta
1,7,canaletas porta
1,7,cnaleta de porta
1,7,canaleta de porta carroceria
1,7,canaletas de portas carroceria
1,8,chaves de roda
1,8,chaves roda
1,8,chave de roda
1,8,chave roda
1,8,xaves de roda
1,8,chaves de roda carroceria
1,8,chave de roda carroceria
1,10,diversos
1,10,diverso
1,10,dversos
1,10,diversos carroceria
1,10,diverso carroceria
1,10,diversos acessorio
1,10,diverso acessorio
1,12,escapamentos
1,12,escapamento
1,12,escpamentos
1,12,escapamentos carroceria
1,12,escapamento carroceria
1,12,escapamentos acessorio
1,12,escapamento acessorio
1,13,espelhos
1,13,espelho
1,13,retrovisor
1,13,retrovisores
1,13,esplhos
1,13,espelhos carroceria
1,13,espelho carroceria
1,14,fechaduras
1,14,fechadura
1,14,fexaduras
1,14,fchaduras
1,14,fechaduras carroceria
1,14,fechadura carroceria
1,14,fechaduras acessorio
1,16,manivelas de vidro
1,16,manivelas vidro
1,16,manivela de vidro
1,16,manivela vidro
1,16,mnivelas de vidro
1,16,manivelas de vidro carroceria
1,16,manivela de vidro carroceria
1,17,maquinas de vidro
1,17,maquinas vidro
1,17,maquina de vidro
1,17,maquina vidro
1,17,mquinas de vidro
1,17,maquinas de vidro carroceria
1,17,maquina de vidro carroceria
1,18,palhetas
1,18,palheta
1,18,palheta limpador
1,18,palheta parabrisa
1,18,palhetas limpador
1,18,palhetas parabrisa
1,18,plhetas
1,19,pedais
1,19,pedal
1,19,pedais carroceria
1,19,pedal carroceria
1,19,pedais acessorio
1,19,pedal acessorio
1,19,pedais autopeca
1,20,pino de porta
1,20,pino porta
1,20,pinos de porta
1,20,pinos porta
1,20,pino de porta carroceria
1,20,pinos de portas carroceria
1,20,pino de porta acessorio
1,22,tampa de tanque
1,22,tampa tanque
1,22,tampas de tanque
1,22,tampas tanque
1,22,tampa de tanque carroceria
1,22,tampas de tanques carroceria
1,22,tampa de tanque acessorio
1,25,fitas
1,25,fita
1,25,fitas carroceria
1,25,fita carroceria
1,25,fitas acessorio
1,25,fita acessorio
1,25,fitas autopeca
1,26,graxeiras
1,26,graxeira
1,26,grxeiras
1,26,graxeiras carroceria
1,26,graxeira carroceria
1,26,graxeiras acessorio
1,26,graxeira acessorio
3,49,bomba de vacuo
3,49,bomba vacuo
3,49,bombas de vacuo
3,49,bombas vacuo
3,49,bomba de vacuo motor
3,49,bombas de vacuos motor
3,49,bomba de vacuo arrefecimento
2,2,amortecedor de cabine/banco
2,2,amortecedor de cabine banco
2,2,amortecedor de cabine e banco
2,2,amortecedor de cabinebanco
2,2,amortecedor cabine banco
2,2,amortecedores de cabine banco
2,2,amortecedores cabine banco
2,2,amort de cabine banco
2,2,amortecedor de cabine
2,2,banco
2,2,amrtecedor de cabine banco
2,1,suspensao
2,1,suspencao
2,1,suspenção
2,1,suspençao
2,6,diversos
2,6,diverso
2,6,dversos
2,6,diversos suspensao
2,6,diverso suspensao
2,6,diversos amortecedor
2,6,diverso amortecedor
3,1,aditivos
3,1,aditivo
3,1,adtivos
3,1,aditivos motor
3,1,aditivo motor
3,1,aditivos arrefecimento
3,1,aditivo arrefecimento
3,2,anti-chama
3,2,anti chama
3,2,anti e chama
3,2,antichama
3,2,antis chama
3,2,anti xama
3,2,anti chama motor
3,3,balancim do comando
3,3,balancim comando
3,3,balancins do comando
3,3,balancins comando
3,3,blancim do comando
3,3,balancim do comando motor
3,3,balancins do comandos motor
3,5,bomba alimentador diesel
3,5,bombas alimentador diesel
3,5,bomba almentador diesel
3,5,bomba alimentador diesel motor
3,5,bombas alimentadores diesel motor
3,5,bomba alimentador diesel arrefecimento
3,5,bombas alimentadores diesel arrefecimento
3,6,bomba de agua
3,6,bomba agua
3,6,bombas de agua
3,6,bombas agua
3,6,bomba de agua motor
3,6,bombas de aguas motor
3,6,bomba de agua arrefecimento
3,8,bomba manual
3,8,bombas manual
3,8,bomba manual motor
3,8,bombas manuais motor
3,8,bomba manual arrefecimento
3,8,bombas manuais arrefecimento
3,8,bomba manual autopeca
3,10,capas
3,10,capa
3,10,capas motor
3,10,capa motor
3,10,capas arrefecimento
3,10,capa arrefecimento
3,10,capas autopeca
3,12,carter
3,12,carteres
3,12,carter motor
3,12,carteres motor
3,12,carter arrefecimento
3,12,carteres arrefecimento
3,12,carter autopeca
3,13,corrente tensor
3,13,correntes tensor
3,13,crrente tensor
3,13,corrente tensor motor
3,13,correntes tensores motor
3,13,corrente tensor arrefecimento
3,13,correntes tensores arrefecimento
3,14,eixo do comando
3,14,eixo comando
3,14,eixos do comando
3,14,eixos comando
3,14,eixo do cmando
3,14,eixo do comando motor
3,14,eixos do comandos motor
3,15,embreagem viscosa
3,15,embreagens viscosa
3,15,embr viscosa
3,15,enbreagem viscosa
3,15,embragem viscosa
3,15,embreagem viscosa motor
3,15,embreagens viscosas motor
3,16,engrenagens
3,16,engrenagem
3,16,engrnagens
3,16,engrenagens motor
3,16,engrenagem motor
3,16,engrenagens arrefecimento
3,16,engrenagem arrefecimento
3,17,kit tensor do comando
3,17,kit tensor comando
3,17,kit tensor do cmando
3,17,kit tensor do comando motor
3,17,kit tensores do comandos motor
3,17,kit tensor do comando arrefecimento
3,17,kit tensores do comandos arrefecimento
3,18,mangueiras
3,18,mangueira
3,18,mngueiras
3,18,mangueiras motor
3,18,mangueira motor
3,18,mangueiras arrefecimento
3,18,mangueira arrefecimento
3,19,ventilador
3,19,ventiladores
3,19,vntilador
3,19,ventilador motor
3,19,ventiladores motor
3,19,ventilador arrefecimento
3,19,ventiladores arrefecimento
3,20,polia bomba de agua
3,20,polia bomba agua
3,20,polias bomba de agua
3,20,polias bomba agua
3,20,polia bomba de agua motor
3,20,polias bombas de aguas motor
3,20,polia bomba de agua arrefecimento
3,22,polia do virabrequim
3,22,polia virabrequim
3,22,polias do virabrequim
3,22,polias virabrequim
3,22,polia do virabrequin
3,22,polia do vrabrequim
3,22,polia do virabrequim motor
3,24,radiador
3,24,radiadores
3,24,rdiador
3,24,radiador motor
3,24,radiadores motor
3,24,radiador arrefecimento
3,24,radiadores arrefecimento
3,25,reparo bomba de agua
3,25,reparo bomba agua
3,25,reparos bomba de agua
3,25,reparos bomba agua
3,25,reparo bomba de agua motor
3,25,reparos bombas de aguas motor
3,25,reparo bomba de agua arrefecimento
3,27,selo do motor
3,27,selo motor
3,27,selos do motor
3,27,selos motor
3,27,selo do motor arrefecimento
3,27,selos do motores arrefecimento
3,27,selo do motor autopeca
3,28,separador de vapor
3,28,separador vapor
3,28,separadores de vapor
3,28,separadores vapor
3,28,sparador de vapor
3,28,separador de vapor motor
3,28,separadores de vapores motor
3,31,tampa radiador
3,31,tampa do radiador
3,31,tampa de radiador
3,31,tampas radiador
3,31,tampa rdiador
3,31,tampa radiador motor
3,31,tampas radiadores motor
3,31,tampa radiador arrefecimento
3,31,tampas radiadores arrefecimento
3,33,travessa do motor
3,33,travessa motor
3,33,travessas do motor
3,33,travessas motor
3,33,travesa do motor
3,33,trvessa do motor
3,33,travessa do motor arrefecimento
3,35,tubo bomba de agua
3,35,tubo bomba agua
3,35,tubos bomba de agua
3,35,tubos bomba agua
3,35,tubo bomba de agua motor
3,35,tubos bombas de aguas motor
3,35,tubo bomba de agua arrefecimento
3,36,tubo de agua de motor
3,36,tubo agua motor
3,36,tubos de agua de motor
3,36,tubos agua motor
3,36,tubo de agua de motor arrefecimento
3,36,tubos de aguas de motores arrefecimento
3,36,tubo de agua de motor autopeca
3,37,tucho de velas
3,37,tucho velas
3,37,tuchos de velas
3,37,tuchos velas
3,37,tuxo de velas
3,37,tucho de velas motor
3,37,tucho de vela motor
3,38,tuchos de motor
3,38,tuchos motor
3,38,tucho de motor
3,38,tucho motor
3,38,tuxos de motor
3,38,tuchos de motor arrefecimento
3,38,tucho de motor arrefecimento
3,43,diversos
3,43,diverso
3,43,dversos
3,43,diversos motor
3,43,diverso motor
3,43,diversos arrefecimento
3,43,diverso arrefecimento
3,44,suporte de motor
3,44,suporte motor
3,44,suportes de motor
3,44,suportes motor
3,44,sporte de motor
3,44,suporte de motor arrefecimento
3,44,suportes de motores arrefecimento
3,45,tubo enchimento oleo
3,45,tubos enchimento oleo
3,45,tubo enximento oleo
3,45,tubo enchmento oleo
3,45,tubo enchimento oleo motor
3,45,tubos enchimentos oleos motor
3,45,tubo enchimento oleo arrefecimento
4,1,buchas
4,1,bucha
4,1,buxas
4,1,buchas suspensao
4,1,bucha suspensao
4,1,buchas borracha
4,1,bucha borracha
4,2,coxins
4,2,coxim
4,2,coxins suspensao
4,2,coxim suspensao
4,2,coxins borracha
4,2,coxim borracha
4,2,coxins autopeca
4,3,sanfonas
4,3,sanfona
4,3,snfonas
4,3,sanfonas suspensao
4,3,sanfona suspensao
4,3,sanfonas borracha
4,3,sanfona borracha
4,4,diversos
4,4,diverso
4,4,dversos
4,4,diversos suspensao
4,4,diverso suspensao
4,4,diversos borracha
4,4,diverso borracha
5,1,cabo de afogador
5,1,cabo afogador
5,1,cabos de afogador
5,1,cabos afogador
5,1,cabo de afgador
5,1,cabo de afogador autopeca
5,1,cabos de afogadores autopeca
5,2,cabo de embreagem
5,2,cabo embreagem
5,2,cabos de embreagem
5,2,cabos embreagem
5,2,cabo de embr
5,2,cabos de embr
5,2,cabo de enbreagem
5,2,cabo de embragem
5,3,cabo de freio
5,3,cabo freio
5,3,cabos de freio
5,3,cabos freio
5,3,cabo de freio autopeca
5,3,cabos de freios autopeca
5,3,cabo de freio automotiva
5,5,cabo do acelerador
5,5,cabo acelerador
5,5,cabos do acelerador
5,5,cabos acelerador
5,5,cabo do aclerador
5,5,cabo do acelerador autopeca
5,5,cabos do aceleradores autopeca
5,6,cabo estrangulador
5,6,cabos estrangulador
5,6,cabo estrngulador
5,6,cabo estrangulador autopeca
5,6,cabos estranguladores autopeca
5,6,cabo estrangulador automotiva
5,6,cabos estranguladores automotiva
5,8,cabo capo
5,8,cabos capo
5,8,cabo capo autopeca
5,8,cabos capos autopeca
5,8,cabo capo automotiva
5,8,cabos capos automotiva
5,8,cabo capo carro
5,9,diversos
5,9,diverso
5,9,dversos
5,9,diversos cabo
5,9,diverso cabo
5,9,diversos autopeca
5,9,diverso autopeca
6,1,anel trava rolamento diferencial
6,1,aneis trava rolamento diferencial
6,1,anel trava rlamento diferencial
6,1,anel trava rolamento diferencial cardan
6,1,aneis travas rolamentos diferenciais cardan
6,1,anel trava rolamento diferencial autopeca
6,1,aneis travas rolamentos diferenciais autopeca
6,2,arruelas
6,2,arruela
6,2,arrelas
6,2,arruelas cardan
6,2,arruela cardan
6,2,arruelas diferencial
6,2,arruela diferencial
6,5,cardan completo
6,5,cardans completo
6,5,cardan cmpleto
6,5,cardan completo diferencial
6,5,cardans completos diferencial
6,5,cardan completo autopeca
6,5,cardans completos autopeca
6,7,cruzetas cardan
6,7,cruzeta cardan
6,7,crusetas cardan
6,7,crzetas cardan
6,7,cruzetas cardan diferencial
6,7,cruzeta cardan diferencial
6,7,cruzetas cardans diferencial
6,8,eixo reduzida
6,8,eixos reduzida
6,8,eixo redusida
6,8,eixo rduzida
6,8,eixo reduzida cardan
6,8,eixos reduzidas cardan
6,8,eixo reduzida diferencial
6,10,flanges e terminais cardan
6,10,flanges terminais cardan
6,10,flange e terminais cardan
6,10,flange terminais cardan
6,10,flnges e terminais cardan
6,10,flanges e terminais cardan diferencial
6,10,flange e terminal cardan diferencial
6,11,garfos cardan
6,11,garfo cardan
6,11,garfos cardan diferencial
6,11,garfo cardan diferencial
6,11,garfos cardans diferencial
6,11,garfos cardan autopeca
6,11,garfo cardan autopeca
6,12,juntas
6,12,junta
6,12,juntas cardan
6,12,junta cardan
6,12,juntas diferencial
6,12,junta diferencial
6,12,juntas autopeca
6,13,reparos
6,13,reparo
6,13,rparos
6,13,reparos cardan
6,13,reparo cardan
6,13,reparos diferencial
6,13,reparo diferencial
6,14,luvas
6,14,luva
6,14,luvas cardan
6,14,luva cardan
6,14,luvas diferencial
6,14,luva diferencial
6,14,luvas autopeca
6,16,ponteiras cardan
6,16,ponteira cardan
6,16,pnteiras cardan
